episode,frames,t_start,t_end,duration_s,det_ratio,median_conf,missing_xy_ratio,displacement_px,path_len_px,median_speed_px_s,p95_speed_px_s,max_step_px,p99_speed_px_s,max_speed_px_s,jump_ratio,tortuosity,keep,reject_reason
399,19,1021.293,1022.015,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
400,97,1023.177,1027.024,3.8469999999998663,0.35051546391752575,0.87745,0.08247422680412375,1109.84264714463,1111.7394789919917,339.47836039787046,638.2234224169271,55.45014684380936,877.0984956642684,1386.2536710964946,0.0,1.001709099800987,True,
401,19,1028.187,1028.908,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
402,19,1030.07,1030.792,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
403,19,1031.954,1032.676,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
404,131,1033.838,1039.048,5.210000000000036,0.8396946564885496,0.9284,0.0,4445.272559257194,4450.501029935723,875.550323043258,1056.981263241999,45.652918154264796,1117.0655198159263,1127.2155273071385,0.0,1.0011761867486935,True,
405,19,1040.21,1040.932,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
406,19,1042.094,1042.816,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
407,19,1043.978,1044.699,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
408,19,1045.862,1046.583,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
409,19,1047.745,1048.467,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
410,19,1049.629,1050.35,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
411,19,1051.513,1052.234,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
412,19,1053.396,1054.118,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
413,135,1055.28,1060.651,5.371000000000095,0.837037037037037,0.9338,0.0,3917.5703273258546,3922.834272137787,753.318462097408,849.933906589661,35.34480680382921,876.9406413674614,883.6201700965338,0.0,1.001343675894014,True,
414,19,1061.813,1062.534,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
415,19,1063.697,1064.418,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
416,19,1065.58,1066.302,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
417,19,1067.464,1068.186,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
418,19,1069.348,1070.069,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
419,162,1071.232,1077.684,6.451999999999998,0.8518518518518519,0.9355,0.0,4250.347050574811,4262.771997826656,662.2451873179582,823.8522144482191,37.52357292422992,923.7391992780294,938.0893231066011,0.0,1.0029232782885729,True,
420,19,1078.847,1079.568,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
421,19,1080.73,1081.452,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
422,100,1082.614,1086.582,3.9680000000000746,0.27,0.8697,0.0,766.4671304119963,768.1855780103382,193.2650527774512,304.11765320335314,146.48478247244662,1021.3134324261654,3662.119561814496,0.010101010101010102,1.002242036912161,False,jump_max_step
423,88,1087.744,1091.231,3.48700000000008,0.36363636363636365,0.8735999999999999,0.0,1139.861568248092,1141.2405913620235,329.22468726668916,735.4726710043495,82.86439680586568,1241.2106142952475,2071.6099201485263,0.0,1.0012098163078267,True,
424,19,1092.393,1093.115,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
425,19,1094.277,1094.998,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
426,19,1096.161,1096.882,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
427,19,1098.044,1098.766,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
428,19,1099.928,1100.65,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
429,299,1101.812,1113.755,11.943000000000211,0.8996655518394648,0.8333,0.0,1619.7868081065483,3028.4999006616417,55.04471014675974,793.4361280357682,53.80423426645897,1141.607807770943,1345.1058566626975,0.0,1.8696904342626486,True,
430,19,1114.918,1115.639,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
431,19,1116.801,1117.523,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
432,19,1118.685,1119.406,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
433,19,1120.569,1121.29,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
434,19,1122.452,1123.174,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
435,19,1124.336,1125.058,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
436,142,1126.22,1131.871,5.651000000000067,0.8661971830985915,0.9414,0.0,3725.865098127011,3728.524709496803,672.7858932274261,775.480553028954,32.62792586113926,807.3750144198631,815.6981465292234,0.0,1.0007138238502324,True,
437,19,1133.033,1133.755,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
438,19,1134.917,1135.638,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
439,60,1136.801,1139.165,2.3640000000000327,0.15,0.8104,0.0,4.8394036822733355,9.950309077649667,0.8400148808171675,18.75739109078868,3.308663325272005,63.9347083590013,82.71658313187535,0.0,2.0561023074180613,False,too_small_displacement
440,19,1140.328,1141.049,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
441,19,1142.211,1142.933,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
442,19,1144.095,1144.817,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
443,19,1145.979,1146.7,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
444,150,1147.863,1153.834,5.971000000000004,0.7666666666666667,0.9033,0.0,3357.774792228478,3367.9617152824344,541.0122601434565,808.735321431947,39.61324791026362,950.1847076939996,990.3311977574912,0.0,1.0030338315355556,True,
445,19,1154.997,1155.718,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
446,61,1156.88,1159.285,2.4049999999999727,0.32786885245901637,0.82985,0.0,121.3184460871471,873.9529566686192,81.15804598266476,1815.6697077338915,222.43233274189262,3922.339770137988,5560.808318552373,0.05,7.203792867910867,False,jump_max_step
447,102,1160.447,1164.495,4.048000000000002,0.43137254901960786,0.83045,0.009803921568627416,692.4735172705163,1102.2983402034415,213.1255197648514,828.5752756583662,51.490902351774466,1110.5064492819638,1255.8756671113244,0.0,1.591827431247203,True,
448,19,1165.658,1166.379,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
449,32,1167.541,1168.784,1.2430000000001655,0.0625,0.78725,0.0,4.408454604507179,4.408493247506606,1.3383758814179503,1.3662053171055144,3.437955351658882,60.57610456061661,85.94888379155022,0.0,1.0000087656566516,False,few_detections
450,53,1169.946,1172.03,2.08400000000006,0.16981132075471697,0.7795,0.0,27.450877599814675,32.45649785346777,8.60491956068956,87.49240746859701,6.455884834784347,154.51905131296814,161.39712086975547,0.0,1.182348277771888,False,too_small_displacement
451,19,1173.192,1173.914,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
452,38,1175.076,1176.559,1.4829999999999472,0.2631578947368421,0.8751500000000001,0.0,694.2504288295399,694.2998151766453,327.57956285488063,1399.3561494557557,74.18593988755529,1745.2432336511033,1809.413167981768,0.0,1.000071136214044,True,
453,26,1177.721,1178.723,1.0019999999999527,0.07692307692307693,0.82105,0.0,4.8837465126683215,4.883785288479651,1.0277402395554145,1.063014581264877,4.133511461215541,78.79184126267018,103.3377865304825,0.0,1.0000079397673955,False,few_detections
454,55,1179.886,1182.05,2.1639999999999873,0.4,0.83035,0.0,6.322802305939901,18.089973463752507,4.541544340863809,25.849892155733666,3.301880221934171,54.644092607774994,82.54700554842935,0.0,2.8610689672770633,False,too_small_displacement
455,65,1183.212,1185.777,2.5650000000000546,0.2153846153846154,0.78885,0.0,2.278360155901679,5.777982295613705,0.6880481226911318,13.039538081264041,1.0224680924116658,24.128197072499823,25.561702310314892,0.0,2.53602674741607,False,too_small_displacement
456,32,1186.94,1188.182,1.2419999999999618,0.15625,0.7811,0.0,4.0583623544480245,4.154453680251298,1.9650063613170674,16.570397049250943,1.3071147616030605,29.977863609171987,32.67786904010623,0.0,1.0236773647621573,False,too_small_displacement
457,19,1189.344,1190.066,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
458,19,1191.228,1191.949,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
459,19,1193.112,1193.833,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
460,160,1194.995,1201.368,6.373000000000047,0.85625,0.9267,0.0,3503.6611174841096,4198.401448671783,707.9053123442483,869.1638940813151,61.84333122495904,1271.360748682268,1546.0832806165936,0.0,1.1982898196748404,True,
461,19,1202.53,1203.252,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
462,24,1204.414,1205.336,0.9220000000000255,0.08333333333333333,0.80435,0.0,3.038649206473139,3.0387308051868325,0.5,0.5202163011711359,2.676154330377734,52.299457028671,66.9038582595042,0.0,1.0000268536142702,False,few_detections
463,21,1206.498,1207.3,0.8019999999999072,0.09523809523809523,0.8613999999999999,0.0,0.14505516192124157,0.14524903099322126,0.20000000000113688,0.2027286215237935,0.009000000000014552,0.2205457243052134,0.22500000000056844,0.0,1.001336519634406,False,few_detections
464,41,1208.462,1210.065,1.6030000000000655,0.14634146341463414,0.8049,0.0,2.7689183808845965,16.40121756560172,3.73089773021836,81.02199257770333,5.327870306229253,112.84859927537633,133.19675765585248,0.0,5.92333009121127,False,few_detections
465,33,1211.227,1212.51,1.2829999999999018,0.18181818181818182,0.83335,0.0,6.385568729565283,7.653582687703355,1.2313610355992526,13.524822663289639,5.371762932222661,97.87132574295512,134.29407330568867,0.0,1.1985749448231835,False,too_small_displacement
466,20,1213.672,1214.434,0.7619999999999436,0.05,0.8546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
467,24,1215.596,1216.518,0.9220000000000255,0.041666666666666664,0.7936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
468,136,1217.68,1223.091,5.410999999999831,0.7573529411764706,0.9358,0.0,3234.76106529215,3241.136862640834,599.3286895566124,805.3653501876498,40.95441490242535,961.9211041091377,1023.8603725615649,0.0,1.001971025748113,True,
469,279,1224.253,1235.395,11.142000000000053,0.7275985663082437,0.8439,0.0,342.69623924402754,596.0002662246027,3.639040445761597,356.0220447874734,41.40009291052371,720.8853074337546,1035.002322764034,0.0,1.7391502968907755,True,
470,19,1236.557,1237.279,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
471,19,1238.441,1239.163,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
472,19,1240.325,1241.046,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
473,29,1242.209,1243.331,1.1219999999998436,0.1724137931034483,0.7947,0.0,3.506515649473167,4.171291046991583,1.0784827305026758,16.726032162513096,1.506243340234284,32.011440959305304,37.65608350589135,0.0,1.1895828976603298,False,too_small_displacement
474,75,1244.493,1247.459,2.966000000000122,0.3333333333333333,0.8455,0.0,584.2737244417208,753.0263573544772,14.55479668383039,670.5350011629292,274.85983869055883,3027.1842208685066,6871.495967270221,0.013513513513513514,1.2888246139666835,False,jump_max_step
475,34,1248.621,1249.944,1.3229999999998654,0.35294117647058826,0.87115,0.0,4.899258107101674,6.09714971126216,3.110566668634444,14.77725813025546,1.067498477750518,23.97306181742423,26.687461943787223,0.0,1.2445046939707247,False,too_small_displacement
476,51,1251.106,1253.11,2.0039999999999054,0.5490196078431373,0.83745,0.0,4.0408480545550285,10.449510739870739,2.7520439353919484,24.608436688483145,1.5209999999999582,32.89600673683283,38.025000000033536,0.0,2.585969726847703,False,too_small_displacement
477,32,1254.272,1255.515,1.2430000000001655,0.03125,0.807,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
478,19,1256.677,1257.398,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
479,19,1258.561,1259.282,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
480,19,1260.444,1261.166,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
481,19,1262.328,1263.05,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
482,19,1264.212,1264.933,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
483,139,1266.096,1271.627,5.530999999999949,0.8633093525179856,0.9269000000000001,0.0,4280.9732483840635,4287.238252552348,799.2547323908243,898.3945528362159,38.649189189425435,948.4244382503953,966.2297297365146,0.0,1.0014634532394355,True,
484,39,1272.789,1274.312,1.5229999999999109,0.1282051282051282,0.8272,0.05128205128205132,6.616623005733141,10.819100265753407,1.319327480196361,22.9827662730379,7.44221163364742,131.32431182911552,186.05529084135472,0.0,1.6351392933191031,False,few_detections
485,19,1275.474,1276.196,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
486,19,1277.358,1278.079,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
487,19,1279.242,1279.963,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
488,19,1281.125,1281.847,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
489,19,1283.009,1283.73,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
490,19,1284.893,1285.614,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
491,19,1286.776,1287.498,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
492,19,1288.66,1289.382,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
493,171,1290.544,1297.357,6.8129999999998745,0.8362573099415205,0.9336,0.0,4232.173380331671,4245.215346876891,599.6110088370854,869.4895547388069,47.146094058787135,936.1405446566241,1178.6523514707503,0.0,1.0030816238781308,True,
494,19,1298.52,1299.241,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
495,19,1300.403,1301.125,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
496,19,1302.287,1303.008,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
497,19,1304.171,1304.892,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
498,19,1306.054,1306.776,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
499,19,1307.938,1308.66,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
500,19,1309.822,1310.543,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
501,19,1311.706,1312.427,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
502,19,1313.589,1314.311,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
503,19,1315.473,1316.194,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
504,19,1317.357,1318.078,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
505,132,1319.24,1324.491,5.250999999999976,0.7803030303030303,0.9315,0.0,3926.2432700547224,4269.376065648432,824.7499999960679,1050.756239193302,173.24673795486018,1122.2553224827927,4331.168448875444,0.007633587786259542,1.0873946854518077,False,jump_max_step
506,19,1325.653,1326.374,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
507,19,1327.537,1328.258,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
508,19,1329.42,1330.142,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
509,57,1331.304,1333.549,2.244999999999891,0.5087719298245614,0.8541,0.0,85.9976526423835,88.2664601047933,33.737603975908584,76.75543331785896,4.417575013511353,99.13669948364138,107.7457320364225,0.0,1.0263822022194549,True,
510,19,1334.711,1335.432,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
511,19,1336.595,1337.316,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
512,19,1338.478,1339.2,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
513,299,1340.362,1352.306,11.94399999999996,0.822742474916388,0.9231499999999999,0.0,4081.7654859417144,4875.91264303501,409.6517993629559,901.6037812551344,113.59787424947692,1630.3596628326081,2839.946856239506,0.006711409395973154,1.1945597217254327,False,jump_max_speed
514,19,1353.468,1354.189,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
515,19,1355.352,1356.073,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
516,19,1357.235,1357.957,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
517,19,1359.119,1359.84,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
518,19,1361.003,1361.724,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
519,20,1362.886,1363.648,0.7619999999999436,0.05,0.7521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
520,299,1364.81,1376.754,11.94399999999996,0.782608695652174,0.8937999999999999,0.0,739.4683744691185,1594.1354332092055,12.767648234654022,611.3343706454529,87.95089112680988,1373.1200544531762,2198.772278159748,0.0,2.155785816200283,True,
521,19,1377.916,1378.637,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
522,20,1379.8,1380.561,0.7609999999999673,0.05,0.7512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,few_detections
523,19,1381.724,1382.445,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
524,19,1383.607,1384.329,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
525,141,1385.491,1391.102,5.611000000000104,0.8368794326241135,0.9237,0.0,3226.721455397878,3233.011257603296,572.5697858606136,732.1247871317237,36.1412167061376,841.3442106313166,903.5304176542617,0.0,1.001949285766485,True,
526,153,1392.264,1398.356,6.092000000000098,0.6797385620915033,0.8605,0.0,11.22666401920018,598.3063376709604,10.03605400676162,345.96239672089985,85.24366562976944,1783.8530617064084,2131.091640746174,0.0,53.29333243140783,False,too_small_displacement
527,23,1399.519,1400.4,0.8810000000000855,0.17391304347826086,0.84905,0.0,0.6477630739705729,0.7263287572199345,0.19525624189575586,5.1538271955191535,0.2080558819163948,5.2013970479146,5.2013970479146,0.0,1.121287684350051,False,too_small_displacement
528,44,1401.563,1403.286,1.7229999999999563,0.09090909090909091,0.7688999999999999,0.0,4.481567806024853,12.62882820102245,1.451292527372937,29.70148174697375,6.703230937391264,123.82957027539936,167.580773434934,0.0,2.817948706264072,False,few_detections
529,146,1404.448,1410.26,5.811999999999898,0.4726027397260274,0.8695,0.0,59.834868237508495,1191.9221308656852,70.60188675144761,1131.6432036992785,94.9259022448561,2157.59842298644,2373.147556123561,0.0,19.920193124424877,False,too_tortuous
530,49,1411.422,1413.346,1.9239999999999782,0.3877551020408163,0.8456,0.0,1082.1670573437357,1082.6640264906218,541.6316673954091,1180.663002543791,49.44394840625094,1230.5128845695783,1236.0987101573978,0.0,1.0004592351462869,True,
531,19,1414.508,1415.23,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
532,19,1416.392,1417.113,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
533,19,1418.276,1418.997,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
534,19,1420.159,1420.881,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
535,19,1422.043,1422.764,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
536,19,1423.927,1424.648,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
537,19,1425.81,1426.532,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
538,60,1427.694,1430.059,2.365000000000009,0.38333333333333336,0.8442,0.0,340.6503355774068,343.3714450412406,111.51023495635619,404.17556331576003,24.796968937755295,619.9242234444462,619.9242234444462,0.0,1.0079879840987724,True,
539,149,1431.221,1437.153,5.932000000000016,0.87248322147651,0.93755,0.0,4288.113444146971,4296.888044314642,739.644430403908,855.7962739485479,36.83427034705588,913.567571142775,920.856758672,0.0,1.0020462612013326,True,
540,19,1438.315,1439.037,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
541,19,1440.199,1440.92,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
542,19,1442.083,1442.804,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
543,19,1443.966,1444.688,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
544,83,1445.85,1449.136,3.286000000000058,0.4819277108433735,0.90615,0.03614457831325302,101.9699734725867,105.71616466545926,24.137444976658845,103.24116743289329,6.438904409913325,143.5588927344481,160.97261024797953,0.0,1.036738179537525,True,
545,19,1450.299,1451.02,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
546,22,1452.182,1453.024,0.8419999999998709,0.09090909090909091,0.7578,0.0,1.831002457671669,1.8314294672066096,0.19039432764973255,20.60943137285101,0.8449866862856542,21.021620000294355,21.12466715715519,0.0,1.000233210792892,False,few_detections
547,262,1454.186,1464.647,10.461000000000013,0.732824427480916,0.9296,0.01908396946564883,3925.2840250707973,4717.072248771594,501.7817122099939,878.3260839693619,280.41080378972543,1267.4040793651382,7010.270094749511,0.00390625,1.2017148870358536,False,jump_max_step
548,19,1465.809,1466.531,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
549,19,1467.693,1468.414,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
550,19,1469.577,1470.298,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
551,19,1471.46,1472.182,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
552,19,1473.344,1474.066,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
553,19,1475.228,1475.949,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
554,19,1477.112,1477.833,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
555,19,1478.995,1479.717,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
556,26,1480.879,1481.881,1.00200000000018,0.2692307692307692,0.8497,0.0,0.7072764664542518,1.1789649288030848,0.37942315088001266,5.378175250478351,0.42022969909333646,9.412981796315146,10.505742477342967,0.0,1.666908181907312,False,too_small_displacement
557,19,1483.043,1483.765,0.7220000000002074,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
558,43,1484.927,1486.61,1.6829999999999927,0.18604651162790697,0.7879,0.023255813953488413,3.006436428730623,4.758277314700301,0.6249999999982947,15.176317899951794,1.6173104216568408,35.2384176393483,40.432760541457796,0.0,1.58269679984863,False,too_small_displacement
559,175,1487.773,1494.746,6.973000000000184,0.4,0.8706499999999999,0.0,402.2125182164278,629.7444110690121,42.87045165382641,204.75185121232826,105.19206721516602,1168.3926020550748,2629.801680381542,0.005747126436781609,1.5657006745129474,False,jump_max_speed
560,19,1495.909,1496.63,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
561,19,1497.792,1498.514,0.72199999999998,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
562,19,1499.676,1500.397,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
563,19,1501.56,1502.281,0.7210000000000036,0.0,,1.0,0.0,0.0,,,,,,1.0,inf,False,too_few_frames
564,268,1503.443,1514.145,10.701999999999998,0.6902985074626866,0.9292,0.0,3949.7756015373834,4939.928113655916,675.4490288880617,918.8926471287205,91.24031425855601,1757.6277615562597,2281.007856465975,0.0,1.2506857634477089,True,
565,43,1515.307,1516.99,1.6829999999999927,0.18604651162790697,0.8148,0.13953488372093026,1.2068579038149765,1.2470127758131138,0.4257346591441545,4.19774969671098,0.31569130491656733,7.360066733062909,7.892282622921361,0.0,1.0332722451178424,False,too_small_displacement
566,26,1518.152,1519.154,1.0019999999999527,0.11538461538461539,0.7752,0.0,3.7622079953134415,3.7640181637073415,0.7668930825069296,13.483488174200108,2.542667890228673,52.30830220174626,63.566697255774635,0.0,1.0004811452200821,False,few_detections
567,22,1520.317,1521.158,0.8409999999998945,0.09090909090909091,0.768,0.0,1.2081986591615195,1.2083647175640884,0.12500000000440536,13.91344897932732,0.5565379591725866,13.91344897932732,13.91344897932732,0.0,1.0001374429621401,False,few_detections
568,102,1522.321,1526.369,4.048000000000002,0.30392156862745096,0.8029,0.0,55.08034644952782,768.2086299919874,58.19970644146797,560.8996841018596,233.3658376412453,3276.861257364967,5834.145941036439,0.0297029702970297,13.947055156886599,False,jump_max_step
569,274,1527.531,1538.473,10.942000000000007,0.5912408759124088,0.8722000000000001,0.0,3067.545803943276,4405.253618323812,527.6627006199187,845.8163743021973,102.84012277316654,1476.1210445636407,2571.003069331502,0.003663003663003663,1.4360840554233731,False,jump_max_speed
570,31,1539.635,1540.837,1.2019999999999982,0.1935483870967742,0.85205,0.0,113.4033669032804,113.68712571412064,49.473130333589964,428.748587926847,20.472563982071243,505.3055510474367,511.81409955224655,0.0,1.0025022079907226,True,
